id,camber_pct,camber_pos_pct,thickness_pct,aoa_deg,flap_angle_deg,flap_chord_pct,aspect_ratio,endplate_h_pct,Cl,Cd,Cd_pressure,Cd_friction,Cm,Cl_3d,Cd_induced,Cd_3d,Cl_Cd,downforce_N,drag_N,efficiency,converged,stall_flag,x_tr_upper,x_tr_lower,Re,airfoil_name,t_max_pct,camber_actual,evaluated_at,camber_thickness_ratio,loading_index,flap_effectiveness,ar_endplate_factor,chord_re_log
836,3.783902063360555,44.986260730985634,6.453085325204786,-9.267628473165844,16.17429050608745,33.81865927706269,2.569961284260153,13.096738998432588,-0.3631691528523321,0.0102190577031326,0.0,0.0102190577031326,-0.034936393818276,-0.2237425039050245,0.0057285729661734,0.0159476306693061,-35.53841884472397,-95.18348005852836,6.784365774493273,14.029827285607643,1,0,0.4426883108653476,0.7636785647636802,713039.0143737167,NACA 4406 (inv)+flap16°,6.465200515963556,9.420531798010188,2026-03-24 14:48:53,0.5863709950620364,35.06779850207127,5.469928196736013,3.209465415604758,5.853113293195019
307,4.002306664759397,25.07960512781927,19.932377444661046,-8.955463699086016,22.2890231783077,27.16149129290315,3.8571255532729136,29.950091362232172,-0.131346852593827,0.012878366117414,0.0,0.012878366117414,-0.1094308433778351,-0.0987223193971356,0.0005771327050057,0.0134554988224197,-10.199030792906322,-41.99798319794304,5.724174805807125,7.336949800229102,1,0,0.5267534806225669,0.7999197690400813,713039.0143737167,NACA 4320 (inv)+flap22°,19.9377028189728,10.301780521849304,2026-03-24 14:48:53,0.2007942442325879,35.8425120488628,6.054031089849211,6.052029544879272,5.853113293195019
534,0.661209538342752,51.8365848235591,10.880915604944237,-12.866554027100808,4.802386332254363,30.507634894608504,4.45291576642088,12.799116248742482,-1.1490399369258215,0.0124079648905853,0.0,0.0124079648905853,-0.0316064536255701,-0.8440845387396599,0.047289489587219,0.0596974544778043,-92.60502806529266,-359.0864608136456,25.39620934181112,14.139372375642797,1,0,0.24554073180661,0.6526055033423339,713039.0143737167,NACA 1511 (inv)+flap5°,10.883907325182918,2.554079257993658,2026-03-24 14:48:53,0.06076782160154808,8.507488248321401,1.4650944884727415,5.535790110686182,5.853113293195019
52,8.998010438480856,52.66356024178685,12.247168944496288,-3.6502577281468938,5.010887931375187,32.150552892666006,2.752954218235196,21.710316948249844,-1.160934214614838,0.0127219279080073,0.0,0.0127219279080073,0.2264982674612277,-0.7666311006601899,0.0548151045154128,0.0675370324234202,-91.25458208925464,-326.1365847273785,28.73128559254691,11.351270157294335,1,0,0.2433600755309796,0.6510548941955205,713039.0143737167,NACA 9512 (inv)+flap5°,12.38551808731183,8.997100720690524,2026-03-24 14:48:53,0.7347012586549188,32.84505714101117,1.611028174768997,3.8885368820514383,5.853113293195019
439,7.663122139641922,39.11557577892975,8.01531687941019,-16.460995104119736,21.84560787291961,34.2941672300404,3.33514820486597,8.703731655030976,-1.1664521005576427,0.0117834167946674,0.0,0.0117834167946674,0.0028755756780731,-0.7701502206522225,0.0564117408398324,0.0681951576344999,-98.99099054915168,-327.6336721459022,29.01126211382252,11.293327083133,1,0,0.2423550317543722,0.6503368011742034,713039.0143737167,NACA 8408 (inv)+flap22°,8.055214959287959,12.761092810976358,2026-03-24 14:48:53,0.9560597858990468,126.14261602291722,7.491769296357924,3.8866846699592923,5.853113293195019
924,3.2104292395511496,27.67363198691616,18.53275207629879,-11.563920063507922,14.424651813683688,22.44905916057375,5.111647024931823,11.299072098201387,-0.7792275075383399,0.0139440212194946,0.0,0.0139440212194946,-0.0780328799716012,-0.5893810231808028,0.0206015979373153,0.03454561915681,-55.882553194119325,-250.73169329783823,14.696234263640513,17.0609483218545,1,0,0.3240254847016297,0.7027036854967029,713039.0143737167,NACA 3319 (inv)+flap14°,18.537402187116903,5.592208849780056,2026-03-24 14:48:53,0.17323003223341613,37.12514709571802,3.2381986193606256,6.209027522161787,5.853113293195019
574,8.21557486791169,53.67771581078864,11.693787852543188,-5.133050140214911,21.34759706428511,29.850320908578844,2.6571477738579605,20.144975351860214,-0.1481635676528231,0.0107563921103555,0.0,0.0107563921103555,0.041156457548729,-0.0959398151331698,0.0009106243322451,0.0116670164426006,-13.774466952555716,-40.81426336599559,4.963327072527076,8.223166188645921,1,0,0.5201515045791272,0.7972338837834954,713039.0143737167,NACA 8512 (inv)+flap21°,11.804803864812238,10.86626559680318,2026-03-24 14:48:53,0.7025589117494507,42.1709577276802,6.372326229959461,3.6741831256597184,5.853113293195019
890,0.7281573743948708,27.08660559600136,12.032074017571263,-17.15961274508683,7.6780380786117295,21.29245069003348,2.448931075879182,17.48052943805933,-1.4970731544141562,0.0131163342654813,0.0,0.0131163342654813,-0.0674123444852974,-0.9280920387849128,0.0963494622850528,0.1094657965505341,-114.13807578494333,-394.8245350095007,46.56842254470143,8.478374688996716,1,0,0.1891306288069193,0.6087247368987794,713039.0143737167,NACA 1312 (inv)+flap8°,12.035070736026018,2.844806064722045,2026-03-24 14:48:53,0.060518026512427756,12.494898562095187,1.6348424718503967,3.2622946993891846,5.853113293195019
184,6.199467853310144,44.13077708541034,15.651958636457392,-17.59249442688838,33.09751449162096,24.564668062716382,4.095050755995294,24.858813557961245,-0.987152609033252,0.0133873898365974,0.0,0.0133873898365974,-0.0744436878438152,-0.7412624083781444,0.0329014438972675,0.0462888337338649,-73.73749633663815,-315.3443553842939,19.691977186910027,16.013849314933942,1,0,0.2772385544784599,0.6740810006187039,713039.0143737167,NACA 6416 (inv)+flap33°,15.719124202293584,13.413920695941616,2026-03-24 14:48:53,0.39608256048351714,109.06410365903237,8.13029457187614,6.029214717815123,5.853113293195019
1012,6.572959724161127,31.38881149561448,18.950580285597745,-7.925870793918863,4.827190575871933,20.16872555209564,2.9924525910523982,18.340703162335267,-1.2959676417355117,0.0149634514738477,0.0,0.0149634514738477,0.0876691901521209,-0.8665010146075685,0.067813037821178,0.0827764892950258,-86.60887122202566,-368.6227721828134,35.21438341224867,10.46796043160576,1,0,0.2199207091729257,0.6337073634979834,713039.0143737167,NACA 7319 (inv)+flap5°,18.960206208942825,6.572901068086103,2026-03-24 14:48:53,0.34684741179965406,52.09642950733366,0.9735828191242352,4.035242600349607,5.853113293195019
270,2.799858299851532,28.68296327671569,10.243903849294613,-0.7976494111294379,0.9356748428707152,29.456499495330316,2.2582476383221453,17.519248019242866,-0.3159256746107263,0.0108586537868774,0.0,0.0108586537868774,0.0496798260318849,-0.1898061517463263,0.0043674548185784,0.0152261086054559,-29.094368492760918,-80.74643728578901,6.477419263313507,12.465834617672003,1,0,0.458655114859209,0.770928528507366,713039.0143737167,NACA 3310 (inv)+flap1°,10.246461917581264,2.7998578660404214,2026-03-24 14:48:53,0.27331946307211075,2.2333053241224436,0.27561705536814496,3.0099408471502125,5.853113293195019
759,8.143087436443349,27.502232600437733,15.388337468547087,-16.577310764978208,30.426673428156903,25.896132521536835,2.4691400606991767,15.298011548012798,-1.0304973032820617,0.0133970538600386,0.0,0.0133970538600386,-0.0734236963151233,-0.6331454951247415,0.0460496973612241,0.0594467512212627,-76.91969548289123,-269.34976840580333,25.2895563456072,10.65063240829013,1,0,0.2683708579802112,0.6682626893741196,713039.0143737167,NACA 8315 (inv)+flap30°,15.392574042515784,13.114714170098846,2026-03-24 14:48:53,0.5291726577407969,134.9904910203111,7.879331672850746,3.1868257907816804,5.853113293195019
163,1.5301045221578118,30.80412812273145,13.057541323564331,-15.20213048765407,25.137753354219697,34.37357033274836,3.964040465767344,8.093389320631807,-0.3811376400102554,0.0116031146781967,0.0,0.0116031146781967,-0.1139426298143821,-0.2651776932325433,0.0056886023585025,0.0172917170366992,-32.84787322893967,-112.81064274886538,7.3561606534940385,15.335532768072763,1,0,0.4367625003209177,0.7609390604899823,713039.0143737167,NACA 2313 (inv)+flap25°,13.06076194558498,14.601756156180542,2026-03-24 14:48:53,0.11718167182029163,23.260848605592635,8.640743329285517,4.573608398439026,5.853113293195019
244,8.00764070790571,27.416542958094308,16.3949870680688,-7.116771720260703,8.866313580062236,32.77875952685172,3.3483334940147502,9.90342542748671,-0.9336425055495554,0.0135363575825532,0.0,0.0135363575825532,0.0564961270407307,-0.6213025045967688,0.0358036961407593,0.0493400537233126,-68.97294932226906,-264.311579268387,20.99001279458811,12.592254318993788,1,0,0.2885911327100008,0.6813337698583913,713039.0143737167,NACA 8316 (inv)+flap9°,16.39950660382201,8.007452702956671,2026-03-24 14:48:53,0.4884200685648327,56.98855093603174,2.9062676073051983,3.978372944237041,5.853113293195019
984,8.844062845060762,26.831629125238305,13.314972566931418,-13.611369695695272,29.659201759728543,29.864275527686477,4.215314685526161,12.054412962071403,-0.6768249757160767,0.0122500597479968,0.0,0.0122500597479968,-0.0503452072978493,-0.4883144116555067,0.0169298786026042,0.029179938350601,-55.25074894649012,-207.73641240661996,12.413591658393674,16.734593671458107,1,0,0.3498918364658883,0.7172437990081171,713039.0143737167,NACA 9313 (inv)+flap30°,13.318970221545143,14.778038758393633,2026-03-24 14:48:53,0.6642193816475113,120.37980899608456,8.857505732837769,5.180764421230075,5.853113293195019
1213,4.0,40.0,12.0,-5.0,10.0,35.0,3.5,15.0,-0.2545885430649727,0.0110862982804577,0.0,0.0110862982804577,0.0010700380830675,-0.1762234663231573,0.002528856535293,0.0136151548157508,-22.964251603598388,-74.96815535654831,5.792094904993583,12.943184907401196,1,0,0.4802474022828802,0.7804440837744733,713039.0143737167,NACA 4412 (inv)+flap10°,12.018141579638987,6.077686218342561,2026-03-24 14:48:53,0.3333333333333333,20.0,3.5,4.4975,5.853113293195019
315,6.425501211784221,32.36091469508362,16.635608376723198,-10.84772775737377,17.357659399126877,32.866670536128595,4.184101413112396,16.971611134082856,-0.6858977441629651,0.0131578868186404,0.0,0.0131578868186404,-0.0232999501880909,-0.5038004173140087,0.0167511901614783,0.0299090769801187,-52.12825992630294,-214.3243958476561,12.72377837299333,16.844398697054267,1,0,0.3475190528048089,0.7159435017128513,713039.0143737167,NACA 6317 (inv)+flap17°,16.64896891839276,9.805296013806451,2026-03-24 14:48:53,0.386249848293789,69.70208785011049,5.704884727494389,5.533309313561689,5.853113293195019
909,5.171556424777087,26.01853967655993,10.336782236520406,-4.581234113289172,7.486432150537391,23.70555534283144,2.419367033396194,20.410653440167728,-0.5467192207463141,0.0113351156624585,0.0,0.0113351156624585,0.0193216369064898,-0.342628257439543,0.0127043159781656,0.0240394316406242,-48.23234601452064,-145.75929624586945,10.226741554456748,14.252760321526702,1,0,0.3857553592759927,0.7361522511478349,713039.0143737167,NACA 5310 (inv)+flap7°,10.339623900153097,5.171470227076917,2026-03-24 14:48:53,0.500306217780781,23.69211071198858,1.7747003166491673,3.3576034125973058,5.853113293195019
160,7.3574145292388975,59.05878037645776,10.76949114307844,-14.220690499242796,25.321407217989663,23.06122326387049,4.00354784207517,17.530032185680938,-1.0865287470508245,0.0122793212039676,0.0,0.0122793212039676,0.0103085654939857,-0.7903512972998264,0.042707203281562,0.0549865244855297,-88.48443077616942,-336.22751883434466,23.39210773773175,14.373545240303663,1,0,0.2573266371425218,0.6608157489287473,713039.0143737167,NACA 7611 (inv)+flap25°,10.852786631104152,9.863184243898626,2026-03-24 14:48:53,0.6831719745614455,104.6275148949385,5.839426252094414,5.337011970116502,5.853113293195019
943,0.4183554677326647,22.741890725384508,18.55100289850877,-12.34794975699866,7.115913550421631,30.083994181737022,5.052094422564691,10.991803935722576,-0.8926963251769603,0.0141626139809381,0.0,0.0141626139809381,-0.0696901749715065,-0.6724731088584206,0.0272795435304935,0.0414421575114316,-63.031889902419664,-286.0803362337121,17.630127062250864,16.226788112393095,1,0,0.2975911474237788,0.6869362817813333,713039.0143737167,NACA 0219 (inv)+flap7°,18.55561627112305,3.726717536369232,2026-03-24 14:48:53,0.02255163615797259,5.165832296128618,2.14075101848628,6.1071954183588755,5.853113293195019
1195,3.4309392048184386,42.74199140840289,14.46008023242978,-11.585576534883344,17.258102979827836,26.478267948712173,2.399757219669981,28.57509336185625,-0.6343573328128078,0.0124543565103138,0.0,0.0124543565103138,-0.0667715148367435,-0.4118792322544247,0.0164524757406168,0.0289068322509306,-50.93457315819398,-175.21971912164076,12.297408150396109,14.248508057854194,1,0,0.3612155242353116,0.7233616741092055,713039.0143737167,NACA 3414 (inv)+flap17°,14.479168468787307,7.855483420876605,2026-03-24 14:48:53,0.23726972116820166,39.749408743955826,4.5696467498634945,3.7026496650292886,5.853113293195019
508,8.043329571647972,55.0245026814754,16.42018970704939,-13.31874591922539,10.299323812390888,30.6270316256077,4.339204607135221,24.703669165677056,-1.7053501700593403,0.0145593871933793,0.0,0.0145593871933793,0.1317563628931662,-1.2981459249213767,0.0954410077882099,0.1100003949815894,-117.13062832993518,-552.2511127803594,46.79584888620366,11.80128421483073,1,0,0.16177883271379,0.5838889265327007,713039.0143737167,NACA 8616 (inv)+flap10°,16.565513975610195,8.04316744863598,2026-03-24 14:48:53,0.48984388823442593,107.12706290937133,3.154377161244702,6.375895833215375,5.853113293195019
973,2.675729425425049,57.07031624419003,19.030211154440806,-16.35230190603115,33.141483166311644,24.2472049822422,4.700646107630996,12.10921276848617,-0.5835302606168904,0.0137057514009322,0.0,0.0137057514009322,-0.128423948230321,-0.4335638757510365,0.0119572293111574,0.0256629807120897,-42.5755760152777,-184.4446978172944,10.917424138099754,16.894525254690542,1,0,0.3752509883584288,0.7307524468056069,713039.0143737167,NACA 3619 (inv)+flap33°,19.052334900891864,13.256149212644294,2026-03-24 14:48:53,0.1406042951236856,43.75433538340167,8.035883357490878,5.782147461097538,5.853113293195019
972,3.5485057095740458,45.54392407782698,13.495590821420825,-12.22092456379091,20.583075718944063,23.126482955019068,3.911476831371938,5.16592351049418,-0.6422871995292303,0.0122260655947122,0.0,0.0122260655947122,-0.0807977615627072,-0.438237455680457,0.0166147735672152,0.0288408391619274,-52.53425106822759,-186.432910133908,12.269333681926742,15.195031365764525,1,0,0.3590736067466489,0.7222153510357131,713039.0143737167,NACA 4513 (inv)+flap21°,13.5169640643064,8.13046511716062,2026-03-24 14:48:53,0.26293815191415654,43.366020590885746,4.760141497760268,4.295398243726751,5.853113293195019
456,2.155302106038447,24.80989561618358,12.969247930892823,-15.008253383373042,10.36023251870269,21.76086011497473,3.890510154112965,16.807506893433477,-1.2566418910676125,0.0130630048213963,0.0,0.0130630048213963,-0.0655196305037837,-0.9042917699576668,0.0581930127270577,0.071256017548454,-96.19853228633256,-384.6995369703823,30.31339869268851,12.690742495435543,1,0,0.2265037229240155,0.6387112192961051,713039.0143737167,NACA 2213 (inv)+flap10°,12.972549222453829,3.913395417403776,2026-03-24 14:48:53,0.16618558898118566,32.347320125142566,2.2544757059810157,5.13291590256327,5.853113293195019
61,7.394404993937053,51.11259962243992,9.92992169715234,-2.845210646363311,17.686865596558963,21.67491861343815,5.203366181483329,13.591975222398226,-0.1641844792845545,0.010449033430279,0.0,0.010449033430279,0.037370551639778,-0.1257658239847632,0.0008866264429923,0.0113356598732714,-15.712886783267752,-53.50270328779169,4.822362924640357,11.094706915237373,1,0,0.5139389275378102,0.7946834892097501,713039.0143737167,NACA 7510 (inv)+flap18°,10.00521077306288,7.394392858751017,2026-03-24 14:48:53,0.7446589428854801,21.03863981227174,3.8336137233223475,6.5471226415072685,5.853113293195019
248,2.1088612380719742,27.23935687319223,19.728663305720485,-11.654644615870255,31.070158224946983,21.783700112550964,5.414565568031378,8.212399667820842,-0.1060965284913324,0.0127370570037321,0.0,0.0127370570037321,-0.1679617087477325,-0.0804055251657368,0.0003820770463861,0.0131191340501183,-8.329752191596896,-34.205739042131746,5.5810800918481815,6.128874425596081,1,0,0.5368240587413404,0.8039696331560598,713039.0143737167,NACA 2320 (inv)+flap31°,19.733586308432056,11.242290605874292,2026-03-24 14:48:53,0.10689326516411747,24.578028273913016,6.7682300922175385,6.259430521004984,5.853113293195019
420,5.6158543585314495,57.4443533518047,11.05917718112566,-8.543736896461073,3.4735612960798146,30.70967299499264,2.911646555619652,16.681574764111804,-1.447986008090378,0.0128083408760479,0.0,0.0128083408760479,0.1577676989107536,-0.9516323120474176,0.0862836097117803,0.0990919505878283,-113.05023984786072,-404.8389269625157,42.15522995461313,9.603527899109784,1,0,0.1962232994741647,0.614730280207903,713039.0143737167,NACA 6611 (inv)+flap3°,11.109252837761836,5.615820905992008,2026-03-24 14:48:53,0.5078003785051791,47.98038208813688,1.0667193153067391,3.8344927000001707,5.853113293195019
398,0.5047796257354696,30.71758787868681,14.053517052793197,-17.907810964698275,33.38740046761271,28.289204302538472,3.674494877936687,20.816333062676502,-0.449609266001691,0.0119852837758297,0.0,0.0119852837758297,-0.1596380099376972,-0.3234526548431076,0.0074091556437116,0.0193944394195413,-37.51344352049481,-137.60170188855034,8.250690885804437,16.67759752402047,1,0,0.4148993042129705,0.7505895401288311,713039.0143737167,NACA 1314 (inv)+flap33°,14.056967979020312,15.567468247609131,2026-03-24 14:48:53,0.03591838426204795,9.039498116501935,9.445029929589644,5.127795553045036,5.853113293195019
411,1.8993587967221357,41.80750991129274,18.624589706426782,-4.148669711066402,9.5786582301718,22.980354735199903,3.749935594499767,29.931512752439453,-0.0851091945805662,0.0123251181249622,0.0,0.0123251181249622,-0.0535232003633855,-0.0635147799339796,0.0002457784752983,0.0125708966002605,-6.905345142955936,-27.02015792150975,5.34785150333634,5.052525842322437,1,0,0.545340791040881,0.8073513613658617,713039.0143737167,NACA 2419 (inv)+flap10°,18.633579542659582,3.823964746047146,2026-03-24 14:48:53,0.10198124236083034,7.879812310408652,2.2012096401659007,5.882519250784099,5.853113293195019
596,3.4927483195844182,48.313942577307614,18.882263333852418,-9.963339109030684,16.549347911658582,32.400715602119895,3.9201616484581,29.818918626020952,-0.4147599076408899,0.013266829334359,0.0,0.013266829334359,-0.0490438609070055,-0.3128678954141126,0.0057134568812888,0.0189802862156478,-31.26292629443305,-133.0987834870394,8.074503784400134,16.48383443007173,1,0,0.4258864958533442,0.7558393268192838,713039.0143737167,NACA 3519 (inv)+flap17°,18.913567112759434,9.229054012018452,2026-03-24 14:48:53,0.1849750878816823,34.79943593051664,5.362107150861865,6.141166291186284,5.853113293195019
