id,camber_pct,camber_pos_pct,thickness_pct,aoa_deg,flap_angle_deg,flap_chord_pct,aspect_ratio,endplate_h_pct,Cl,Cd,Cd_pressure,Cd_friction,Cm,Cl_3d,Cd_induced,Cd_3d,Cl_Cd,downforce_N,drag_N,efficiency,converged,stall_flag,x_tr_upper,x_tr_lower,Re,airfoil_name,t_max_pct,camber_actual,evaluated_at,camber_thickness_ratio,loading_index,flap_effectiveness,ar_endplate_factor,chord_re_log
286,0.9607755222579192,51.62498383258461,9.57483879928189,-12.18401761350749,6.823024817220299,33.9424875007253,4.750035199332563,19.31703331848871,-0.9543692236313552,0.0118412616247296,0.0,0.0118412616247296,-0.0395191533996342,-0.72963753601496,0.0298378572399748,0.0416791188647045,-80.59692065566938,-310.3989570471331,17.73093404282111,17.506069127407713,1,0,0.2841396612120925,0.6785152531610827,713039.0143737167,NACA 1510 (inv)+flap7°,9.57803249464902,4.032469027983258,2026-03-24 14:48:53,0.10034378044359107,11.706105885817344,2.315904345756385,6.493410375313088,5.853113293195019
287,6.6260073019247,24.00380063971115,7.269531060749655,-0.9376655981208302,10.793620492500091,21.079762944336235,5.237070139476391,15.02716142145765,-0.1145977996354629,0.0098535913645794,0.0,0.0098535913645794,0.0106296930386608,-0.0883510368210485,0.0004246273681475,0.010278218732727,-11.630053997104604,-37.58588111169218,4.372511305223437,8.595948297901892,1,0,0.5334121821229072,0.8026038418127185,713039.0143737167,NACA 7207 (inv)+flap11°,7.272018600441705,6.6259969806655175,2026-03-24 14:48:53,0.9114765789640091,6.212979099912212,2.2752696129303165,6.732337808343133,5.853113293195019
289,1.928289585598906,48.10037289176957,19.237098587647598,-12.530973616544108,14.899004659083806,25.82630412868744,5.248565883203792,9.482024650195925,-0.7161537686753202,0.014061204765042,0.0,0.014061204765042,-0.0851271244964718,-0.5413571909584517,0.0174696647401171,0.0315308695051591,-50.931181263768345,-230.30162124228184,13.41371369494618,17.169117105060284,1,0,0.3397219447058811,0.7116242623663683,713039.0143737167,NACA 2519 (inv)+flap15°,19.248947915801047,6.640356148034707,2026-03-24 14:48:53,0.10023806744105823,24.16334592219666,3.847862255402295,6.19413947377539,5.853113293195019
290,8.768195670580685,42.20335073338056,15.211200888538166,-13.406706226508003,17.597547266351835,24.881456171604768,4.077266903079565,12.075305556270989,-1.3400422165276538,0.0137609859001637,0.0,0.0137609859001637,0.0362383781363088,-0.9578673434663598,0.0673244381852196,0.0810854240853833,-97.37981175547228,-407.4914046025314,34.49497843174483,11.81306448440993,1,0,0.2127698653927978,0.6281458351918598,713039.0143737167,NACA 9415 (inv)+flap18°,15.33317060206613,8.767559001779972,2026-03-24 14:48:53,0.5764302065846512,117.55262349201459,4.378526010354765,5.012717533173538,5.853113293195019
292,4.661172748063628,36.60984635982366,17.37472676655144,-10.418724103531362,6.846561029498244,32.39670126373841,3.2781900326543827,22.976405438479738,-1.1496361151940997,0.0141868045522176,0.0,0.0141868045522176,0.0341467889493501,-0.8069363048983772,0.0500539883678054,0.0642407929200231,-81.03559268492127,-343.28303449397674,27.329014939614048,12.56111993983288,1,0,0.2454309668120428,0.6525276941374715,713039.0143737167,NACA 5417 (inv)+flap7°,17.397365942693952,4.6611619050597,2026-03-24 14:48:53,0.2682731539143958,48.56347286097404,2.218059923566079,4.709289475252737,5.853113293195019
293,6.300093524084559,41.38432084136532,10.390366407721878,-15.62693287867479,33.5226465349965,32.23018789663319,4.277142973926155,6.044675503654758,-0.5593248558742184,0.0113627046875705,0.0,0.0113627046875705,-0.0419018156898708,-0.3940487162013509,0.0120848502788473,0.0234475549664179,-49.224623120413554,-167.63434513346263,9.974948173077852,16.805535449888726,1,0,0.3821255264626394,0.7342986553695298,713039.0143737167,NACA 6410 (inv)+flap34°,10.431696636140003,17.799654387523855,2026-03-24 14:48:53,0.6063398803147574,98.45113863024312,10.804411966153566,4.768367859768445,5.853113293195019
297,8.020500460846012,33.7510805106571,15.321440803209995,-4.024075517019888,17.336479867451892,32.341577639253366,3.6120534272925777,22.789069397705383,-0.0854630929690636,0.0114260240820539,0.0,0.0114260240820539,0.0063793448764987,-0.061644096525741,0.0002658388864573,0.0116918629685112,-7.479687803502428,-26.224340614667213,4.97389716431676,5.27239300458467,1,0,0.5451960638284049,0.8072942193189856,713039.0143737167,NACA 8315 (inv)+flap17°,15.352116633279833,9.63723075790667,2026-03-24 14:48:53,0.523482129641857,32.275099538737166,5.606891096245482,5.17604481552559,5.853113293195019
299,5.915994101416812,39.84604358461522,6.702164448879039,-3.2249154077276607,5.675982483052727,24.503696975079052,3.0110092245045115,12.627221178632633,-0.6398310159465238,0.0107574345847149,0.0,0.0107574345847149,0.0879129018689521,-0.416636828276048,0.0170880606618676,0.0278454952465825,-59.47802990646587,-177.24367316768533,11.845899170986328,14.962449925439255,1,0,0.3597356793973182,0.7225702168878236,713039.0143737167,NACA 6407 (inv)+flap6°,6.723840644570419,5.915776554821663,2026-03-24 14:48:53,0.8826990364890679,19.078580529685034,1.390825548005808,3.7334021340302215,5.853113293195019
303,0.4847603874000044,32.253075831681485,16.229935821306796,-14.67218503452533,19.02628150127453,29.35765773428108,5.217260432866693,11.4058345671425,-0.5626359596100416,0.0127945017076406,0.0,0.0127945017076406,-0.1346031199648916,-0.4278389126677158,0.010616820494577,0.0234113222022177,-43.97482391002743,-182.00921104135136,9.959534201532325,18.274871832193558,1,0,0.3811777608124319,0.7338125485381082,713039.0143737167,NACA 0316 (inv)+flap19°,16.233849627086705,9.570650097768844,2026-03-24 14:48:53,0.029868287388025706,7.112494101341046,5.585670602705012,6.347897411295232,5.853113293195019
304,3.044094000182308,44.32463582096722,14.58993944906317,-13.980389787743318,22.04790676071965,26.999146314200832,4.994228985255761,14.234061677809263,-0.6459195848375126,0.0125105461536976,0.0,0.0125105461536976,-0.0948663164915155,-0.4911138308422985,0.0139378379913084,0.026448384145006,-51.63000694790652,-208.927328105206,11.251546759819483,18.568765038715256,1,0,0.3580967177445026,0.7216908686848753,713039.0143737167,NACA 3415 (inv)+flap22°,14.60658327070005,10.134985692319692,2026-03-24 14:48:53,0.20864336077678317,42.55762067307944,5.952746605545275,6.344904090031193,5.853113293195019
306,7.827471822856576,25.212628931878264,13.714424357913106,-10.345873038670105,29.05295677324501,29.182366396246493,2.1307287276262974,10.18908743328833,-0.2799306505584539,0.0115295907469579,0.0,0.0115295907469579,-0.0677338729783096,-0.1567006433354942,0.0035612386243259,0.0150908293712838,-24.279322371638585,-66.66284813909975,6.419869409962371,10.383832424325044,1,0,0.4712057390545152,0.776498471660903,713039.0143737167,NACA 8314 (inv)+flap29°,13.71899360661885,14.171476505546272,2026-03-24 14:48:53,0.5707473838185699,80.98202969304178,8.478340294511472,2.543222172371965,5.853113293195019
307,4.002306664759397,25.07960512781927,19.932377444661046,-8.955463699086016,22.2890231783077,27.16149129290315,3.8571255532729136,29.950091362232172,-0.131346852593827,0.012878366117414,0.0,0.012878366117414,-0.1094308433778351,-0.0987223193971356,0.0005771327050057,0.0134554988224197,-10.199030792906322,-41.99798319794304,5.724174805807125,7.336949800229102,1,0,0.5267534806225669,0.7999197690400813,713039.0143737167,NACA 4320 (inv)+flap22°,19.9377028189728,10.301780521849304,2026-03-24 14:48:53,0.2007942442325879,35.8425120488628,6.054031089849211,6.052029544879272,5.853113293195019
309,8.502958824742265,55.36856377340428,16.20842032503328,-9.058412688709431,34.4448469516119,26.11518053127223,2.9788318261816507,28.219256847978357,-0.1864943413801529,0.0118800183575824,0.0,0.0118800183575824,-0.0080006605150583,-0.1297744770691513,0.0013222723103781,0.0132022906679606,-15.698152626264426,-55.208045564113846,5.616456187753021,9.829693977582858,1,0,0.5054110425294874,0.7911455324016369,713039.0143737167,NACA 9616 (inv)+flap34°,16.36906353967907,14.771076958487436,2026-03-24 14:48:53,0.5246013278425272,77.02331010961917,8.995333965133867,4.575979813970746,5.853113293195019
310,2.328584079555178,42.155092907483045,14.997521307309292,-8.225271455499536,15.88938139857036,34.90434010770884,4.285711875022697,21.955059439212743,-0.104741338902527,0.0114005904281966,0.0,0.0114005904281966,-0.0693969350631958,-0.0787943274613381,0.0003706052118793,0.0117711956400759,-9.18736091452547,-33.52031091877404,5.00764649504331,6.693825323323693,1,0,0.5373699599007528,0.8041875689444706,713039.0143737167,NACA 2415 (inv)+flap16°,15.007612837058332,9.556144262854753,2026-03-24 14:48:53,0.15526459551821434,19.15323616129587,5.546083724368021,6.0734799951764975,5.853113293195019
311,7.6897686021085345,37.21642792666896,7.542524541934634,-11.12794203287441,11.764190406537477,21.530422268462853,4.174010150140157,19.927212063579503,-1.3277252269137652,0.0118760519465804,0.0,0.0118760519465804,0.0555429887381547,-0.985279177287436,0.0613425018847473,0.0732185538313277,-111.7985364905777,-419.15281757654384,31.148291615958648,13.456687215609389,1,0,0.2147444850308927,0.6296951158013285,713039.0143737167,NACA 8408 (inv)+flap12°,7.573452749444661,7.689530882241853,2026-03-24 14:48:53,1.0195218536386934,85.57129925048146,2.532879870993516,5.754361473070306,5.853113293195019
313,7.128981377957159,56.589997405671255,6.300133752738391,-11.291173848579865,28.342908278907107,24.602118284502325,2.050423453924053,6.965148219457189,-0.5731573287585557,0.0105627477232694,0.0,0.0105627477232694,-0.010861517462857,-0.3079155128407392,0.0151342505144473,0.0256969982377167,-54.26214312549631,-130.99196426544447,10.931895713306298,11.982547922223691,1,0,0.378181713354931,0.7322700295067123,713039.0143737167,NACA 7606 (inv)+flap28°,6.346942621598823,11.679793101779284,2026-03-24 14:48:53,1.1315603220103865,80.49456810180273,6.972955820044729,2.321772016039468,5.853113293195019
314,2.411106828212251,31.00228736190363,12.701450346659954,-13.548718396008924,25.161460496730733,26.00098169100554,3.3830966621784158,10.64351531851102,-0.4316888034681667,0.0116281499647777,0.0,0.0116281499647777,-0.1292985280562462,-0.289387483091142,0.0075894624206135,0.0192176123853913,-37.12446130947512,-123.10985729240724,8.175465963471517,15.058451450042067,1,0,0.4205133375570182,0.7532845491711315,713039.0143737167,NACA 2313 (inv)+flap25°,12.70476431581304,11.054852240280786,2026-03-24 14:48:53,0.18982925275508317,32.66740743814206,6.542226736944549,4.067249443988506,5.853113293195019
315,6.425501211784221,32.36091469508362,16.635608376723198,-10.84772775737377,17.357659399126877,32.866670536128595,4.184101413112396,16.971611134082856,-0.6858977441629651,0.0131578868186404,0.0,0.0131578868186404,-0.0232999501880909,-0.5038004173140087,0.0167511901614783,0.0299090769801187,-52.12825992630294,-214.3243958476561,12.72377837299333,16.844398697054267,1,0,0.3475190528048089,0.7159435017128513,713039.0143737167,NACA 6317 (inv)+flap17°,16.64896891839276,9.805296013806451,2026-03-24 14:48:53,0.386249848293789,69.70208785011049,5.704884727494389,5.533309313561689,5.853113293195019
316,4.597273613375291,32.38644854241967,19.610732137512944,-15.07862168708678,33.7921148325534,23.309720421728,5.125528832223989,6.212995137078981,-0.5741430722419832,0.0138934936522801,0.0,0.0138934936522801,-0.1288904687164281,-0.4256049421397346,0.0117278164414786,0.0256213100937587,-41.32460032093929,-181.0588458425615,10.899696820313858,16.611365327622746,1,0,0.3779022240623237,0.7321256776546303,713039.0143737167,NACA 5320 (inv)+flap34°,19.6200924916932,12.964429403466054,2026-03-24 14:48:53,0.23442641412562393,69.32054960811247,7.876847492057476,5.730581660705738,5.853113293195019
317,8.909927913430204,43.29488660720959,15.77321064775727,-0.0351270938200514,1.082361137937394,27.09646506812172,4.855935824174814,6.150855178595241,-0.9966005761551108,0.0134227017668765,0.0,0.0134227017668765,0.2335439643796197,-0.7280992323794179,0.036270178303894,0.0496928800707706,-74.24739023960416,-309.7445391745248,21.140110514159748,14.651982967026422,1,0,0.2752809927258245,0.6728084642592488,713039.0143737167,NACA 9416 (inv)+flap1°,15.911124458527004,8.909395224969114,2026-03-24 14:48:53,0.5648772537439656,0.31297987374495756,0.29328160765213074,5.423430826384799,5.853113293195019
318,1.4409206844930862,47.74550615676737,15.050506692742816,-14.508590591518333,9.621052739025906,20.294021773681585,3.240640652849865,14.873133303644403,-1.2099227915971174,0.0135647192841056,0.0,0.0135647192841056,-0.05912211886242,-0.8168617571262917,0.0588067639488435,0.0723714832329492,-89.1963015419592,-347.5054735376043,30.787934839746136,11.287066682010352,1,0,0.2345809441976927,0.6447071909088552,713039.0143737167,NACA 1515 (inv)+flap10°,15.056799744244604,3.3917607507551217,2026-03-24 14:48:53,0.09573901489893903,20.905728286160546,1.952498537715306,4.156411780811725,5.853113293195019
319,1.8345451186552504,46.69915002975141,7.726635291996377,-3.274428045925726,2.851238607616245,22.00214497489059,2.9647371296163945,20.33055883197759,-0.4022990309668773,0.0105366719360493,0.0,0.0105366719360493,0.0219925848011866,-0.2706126737093495,0.0064750612397007,0.0170117331757501,-38.18084433192652,-115.12276649291792,7.237051240752885,15.907413484188826,1,0,0.4298853419977216,0.75772536013334,713039.0143737167,NACA 2508 (inv)+flap3°,7.7313858322291695,1.834528312899089,2026-03-24 14:48:53,0.23743130733186812,6.00708598804089,0.627333652027778,4.109957619681669,5.853113293195019
320,6.870538666053773,50.02183712971416,7.53894759135838,-3.286741297816377,15.45688491220942,31.64951725981184,4.833208120784374,5.2071962478251335,-0.0863963661345402,0.0098302118123441,0.0,0.0098302118123441,0.0434170193028883,-0.0627630031042382,0.0002755823772344,0.0101057941895786,-8.788861093109825,-26.700340570611896,4.2991592698348695,6.210595815315643,1,0,0.5448145847108429,0.8071435481748498,713039.0143737167,NACA 7508 (inv)+flap15°,7.588017396325888,8.435013121260933,2026-03-24 14:48:53,0.9113392264364882,22.581683171963178,4.892029458118973,5.311389921422994,5.853113293195019
322,6.3134702141723285,32.87019167124872,8.867643424973654,-11.13475421674442,27.003251617122302,27.399509591485987,2.4459933134163228,20.9126781116254,-0.3838800631319969,0.0107224393900908,0.0,0.0107224393900908,-0.0664004498371019,-0.2421716437960402,0.0062302585310354,0.0169526979211262,-35.80156055596455,-103.02351777463858,7.211936741347703,14.285138856526697,1,0,0.4358650828644957,0.760521811553011,713039.0143737167,NACA 6309 (inv)+flap27°,8.876979472764516,12.440502512606272,2026-03-24 14:48:53,0.7119670820763845,70.29893908954564,7.39875851684652,3.4178864591229314,5.853113293195019
323,6.510748968578706,24.23966817386532,6.694954753343062,-8.168431446263615,24.922042177739893,26.14633307123928,2.37164852045253,22.08760238250428,-0.1622930891789214,0.009855542491612,0.0,0.009855542491612,-0.0752768604762137,-0.1018143301363911,0.0011159825986361,0.0109715250902481,-16.467189839326192,-43.31337181389247,4.667454423780706,9.279870327862357,1,0,0.514668489124392,0.7949841573719638,713039.0143737167,NACA 7207 (inv)+flap25°,6.697186808406309,11.01766549682694,2026-03-24 14:48:53,0.9724858805547005,53.18260661366669,6.516200155946608,3.3669450811579207,5.853113293195019
326,3.8830701942504384,51.45451804309911,8.568646464209488,-8.424946097284467,14.454784992797684,29.289459011143563,5.474131117575412,5.373185764473988,-0.4549469514441604,0.0107985042375797,0.0,0.0107985042375797,-0.0206287315067848,-0.3416772819439655,0.0071886055858311,0.0179871098234108,-42.13055266125709,-145.35473673866974,7.651991370910643,18.99567441898088,1,0,0.4132416729125354,0.7497886855035725,713039.0143737167,NACA 4509 (inv)+flap14°,8.587584701216674,7.311115015348703,2026-03-24 14:48:53,0.45317194617255996,32.71465707853187,4.2337283256144085,6.032988062057998,5.853113293195019
327,3.737704930008377,35.415457324266555,14.383485496104967,-12.694510314364589,24.998970012942188,24.16091603019069,4.126934256705747,15.788459511642902,-0.4994360090409233,0.0121692166124035,0.0,0.0121692166124035,-0.1083876812652757,-0.3638106414532091,0.0090251031216646,0.0211943197340682,-41.04093344282081,-154.77060608270193,9.01638747467532,17.16547858190569,1,0,0.3996806259479037,0.7431468000434597,713039.0143737167,NACA 4414 (inv)+flap25°,14.3946569994551,10.21045069398098,2026-03-24 14:48:53,0.25986086133437847,47.44833378604272,6.039980153239513,5.364935010670752,5.853113293195019
331,0.3248427498103653,32.58399178865653,14.70669908036999,-9.668029703734582,7.579675172062097,24.834870730672044,3.805587884908501,20.16441430838544,-0.6077587647646332,0.0124712437690185,0.0,0.0124712437690185,-0.0745511105871807,-0.4404150754706676,0.01339465470964,0.0258658984786585,-48.73281093858856,-187.3593028677828,11.003748456683072,17.02686167403173,1,0,0.3684937409466955,0.727220004559138,713039.0143737167,NACA 0315 (inv)+flap8°,14.710276858436366,3.275837736188641,2026-03-24 14:48:53,0.022088080271116348,3.140589354209433,1.8824025307864656,5.263599450075579,5.853113293195019
333,5.239900794067571,58.91590276220825,17.666710130927573,-12.834708983936096,6.390582126843888,29.059412372693416,3.171656147500119,6.452728529399255,-1.6731464811181025,0.0149673372246409,0.0,0.0149673372246409,0.1111908792274311,-1.0713501085859078,0.11956355678515,0.1345308940097909,-111.7865159317435,-455.7687069577796,57.231498011091006,7.963599115813031,1,0,0.1657338086625703,0.5876617388109424,713039.0143737167,NACA 5618 (inv)+flap6°,17.735104130564732,5.239397397828723,2026-03-24 14:48:53,0.2965974284535598,67.25260179655294,1.8570656132552068,3.5605070335600715,5.853113293195019
